   1.0000000e+01   1.2000000e+01   2.7700000e+00
   1.1000000e+01   1.2000000e+01   2.6300000e+00
   1.2000000e+01   1.2000000e+01   2.6200000e+00
   1.3000000e+01   1.2000000e+01   2.5500000e+00
   1.4000000e+01   1.2000000e+01   2.5500000e+00
   1.5000000e+01   1.2000000e+01   2.5500000e+00
   1.6000000e+01   1.2000000e+01   2.5500000e+00
   1.7000000e+01   1.2000000e+01   2.5500000e+00
   1.8000000e+01   1.2000000e+01   2.5500000e+00
   1.9000000e+01   1.2000000e+01   2.5500000e+00
   2.0000000e+01   1.2000000e+01   2.5500000e+00
   2.1000000e+01   1.2000000e+01   2.5500000e+00
   2.2000000e+01   1.2000000e+01   2.5500000e+00
   2.3000000e+01   1.2000000e+01   2.5500000e+00
   2.4000000e+01   1.2000000e+01   2.5500000e+00
   2.5000000e+01   1.2000000e+01   2.5500000e+00
   2.6000000e+01   1.2000000e+01   2.5500000e+00
   2.7000000e+01   1.2000000e+01   2.5300000e+00
   2.8000000e+01   1.2000000e+01   2.4700000e+00
   2.9000000e+01   1.2000000e+01   2.4700000e+00
   3.0000000e+01   1.2000000e+01   2.4700000e+00
   2.0000000e+00   1.0000000e+00   1.5900000e+00
   3.0000000e+00   1.0000000e+00   1.5900000e+00
   4.0000000e+00   1.0000000e+00   1.5900000e+00
   5.0000000e+00   1.0000000e+00   1.5600000e+00
   6.0000000e+00   1.0000000e+00   1.5300000e+00
   7.0000000e+00   1.0000000e+00   1.5000000e+00
   8.0000000e+00   1.0000000e+00   1.4800000e+00
   9.0000000e+00   1.0000000e+00   1.4800000e+00
   1.0000000e+01   1.0000000e+00   1.4800000e+00
   1.1000000e+01   1.0000000e+00   1.4400000e+00
   1.2000000e+01   1.0000000e+00   1.4200000e+00
   1.3000000e+01   1.0000000e+00   1.4200000e+00
   1.4000000e+01   1.0000000e+00   1.3900000e+00
   1.5000000e+01   1.0000000e+00   1.3300000e+00
   1.6000000e+01   1.0000000e+00   1.2300000e+00
   1.7000000e+01   1.0000000e+00   1.1300000e+00
   1.8000000e+01   1.0000000e+00   1.1100000e+00
   1.9000000e+01   1.0000000e+00   1.0700000e+00
   2.0000000e+01   1.0000000e+00   1.0200000e+00
   2.1000000e+01   1.0000000e+00   9.9000000e-01
   2.2000000e+01   1.0000000e+00   9.8000000e-01
   2.3000000e+01   1.0000000e+00   9.8000000e-01
   2.4000000e+01   1.0000000e+00   9.8000000e-01
   2.5000000e+01   1.0000000e+00   9.3000000e-01
   2.6000000e+01   1.0000000e+00   8.6000000e-01
   2.7000000e+01   1.0000000e+00   8.4000000e-01
   2.8000000e+01   1.0000000e+00   8.1000000e-01
   2.9000000e+01   1.0000000e+00   5.6000000e-01
   3.0000000e+01   1.0000000e+00   0.0000000e+00
   3.1000000e+01   1.0000000e+00   0.0000000e+00
   1.0000000e+00   2.0000000e+00   0.0000000e+00
   2.0000000e+00   2.0000000e+00   0.0000000e+00
   3.0000000e+00   2.0000000e+00   0.0000000e+00
   4.0000000e+00   2.0000000e+00   0.0000000e+00
   5.0000000e+00   2.0000000e+00   0.0000000e+00
   6.0000000e+00   2.0000000e+00   0.0000000e+00
   7.0000000e+00   2.0000000e+00   0.0000000e+00
   8.0000000e+00   2.0000000e+00   0.0000000e+00
   9.0000000e+00   2.0000000e+00   0.0000000e+00
   1.0000000e+01   2.0000000e+00   0.0000000e+00
   1.1000000e+01   2.0000000e+00   0.0000000e+00
   1.2000000e+01   2.0000000e+00   0.0000000e+00
   1.3000000e+01   2.0000000e+00   0.0000000e+00
   1.4000000e+01   2.0000000e+00   0.0000000e+00
   1.5000000e+01   2.0000000e+00   0.0000000e+00
   1.6000000e+01   2.0000000e+00   0.0000000e+00
   1.7000000e+01   2.0000000e+00   0.0000000e+00
   1.8000000e+01   2.0000000e+00   0.0000000e+00
   1.9000000e+01   2.0000000e+00   0.0000000e+00
   2.0000000e+01   2.0000000e+00   0.0000000e+00
   2.1000000e+01   2.0000000e+00   0.0000000e+00
   2.2000000e+01   2.0000000e+00   0.0000000e+00
   2.3000000e+01   2.0000000e+00   0.0000000e+00
   2.4000000e+01   2.0000000e+00   0.0000000e+00
   2.5000000e+01   2.0000000e+00   0.0000000e+00
   2.6000000e+01   2.0000000e+00   0.0000000e+00
   2.7000000e+01   2.0000000e+00   0.0000000e+00
   2.8000000e+01   2.0000000e+00   0.0000000e+00
   2.9000000e+01   2.0000000e+00   0.0000000e+00
   1.0000000e+00   3.0000000e+00   0.0000000e+00
   2.0000000e+00   3.0000000e+00   0.0000000e+00
   3.0000000e+00   3.0000000e+00   0.0000000e+00
   4.0000000e+00   3.0000000e+00   0.0000000e+00
   5.0000000e+00   3.0000000e+00   0.0000000e+00
   6.0000000e+00   3.0000000e+00   0.0000000e+00
   7.0000000e+00   3.0000000e+00   0.0000000e+00
   8.0000000e+00   3.0000000e+00   0.0000000e+00
   9.0000000e+00   3.0000000e+00   0.0000000e+00
   1.0000000e+01   3.0000000e+00   0.0000000e+00
   1.1000000e+01   3.0000000e+00   0.0000000e+00
   1.2000000e+01   3.0000000e+00   0.0000000e+00
   1.3000000e+01   3.0000000e+00   0.0000000e+00
   1.4000000e+01   3.0000000e+00   0.0000000e+00
   1.5000000e+01   3.0000000e+00   0.0000000e+00
   1.6000000e+01   3.0000000e+00   0.0000000e+00
   1.7000000e+01   3.0000000e+00   0.0000000e+00
   1.8000000e+01   3.0000000e+00   0.0000000e+00
   1.9000000e+01   3.0000000e+00   0.0000000e+00
   2.0000000e+01   3.0000000e+00   0.0000000e+00
   2.1000000e+01   3.0000000e+00   0.0000000e+00
   2.2000000e+01   3.0000000e+00   0.0000000e+00
   2.3000000e+01   3.0000000e+00   0.0000000e+00
   2.4000000e+01   3.0000000e+00   0.0000000e+00
   2.5000000e+01   3.0000000e+00   0.0000000e+00
   2.6000000e+01   3.0000000e+00   0.0000000e+00
   2.7000000e+01   3.0000000e+00   0.0000000e+00
   2.8000000e+01   3.0000000e+00   0.0000000e+00
   2.9000000e+01   3.0000000e+00   0.0000000e+00
   3.0000000e+01   3.0000000e+00   0.0000000e+00
   3.1000000e+01   3.0000000e+00   0.0000000e+00
   1.0000000e+00   4.0000000e+00   0.0000000e+00
   2.0000000e+00   4.0000000e+00   0.0000000e+00
   3.0000000e+00   4.0000000e+00   0.0000000e+00
   4.0000000e+00   4.0000000e+00   0.0000000e+00
   5.0000000e+00   4.0000000e+00   0.0000000e+00
   6.0000000e+00   4.0000000e+00   0.0000000e+00
   7.0000000e+00   4.0000000e+00   0.0000000e+00
   8.0000000e+00   4.0000000e+00   0.0000000e+00
   9.0000000e+00   4.0000000e+00   0.0000000e+00
   1.0000000e+01   4.0000000e+00   0.0000000e+00
   1.1000000e+01   4.0000000e+00   0.0000000e+00
   1.2000000e+01   4.0000000e+00   0.0000000e+00
   1.3000000e+01   4.0000000e+00   0.0000000e+00
   1.4000000e+01   4.0000000e+00   0.0000000e+00
   1.5000000e+01   4.0000000e+00   0.0000000e+00
   1.6000000e+01   4.0000000e+00   0.0000000e+00
   1.7000000e+01   4.0000000e+00   0.0000000e+00
   1.8000000e+01   4.0000000e+00   0.0000000e+00
   1.9000000e+01   4.0000000e+00   0.0000000e+00
   2.0000000e+01   4.0000000e+00   0.0000000e+00
   2.1000000e+01   4.0000000e+00   0.0000000e+00
   2.2000000e+01   4.0000000e+00   0.0000000e+00
   2.3000000e+01   4.0000000e+00   0.0000000e+00
   2.4000000e+01   4.0000000e+00   0.0000000e+00
   2.5000000e+01   4.0000000e+00   0.0000000e+00
   2.6000000e+01   4.0000000e+00   0.0000000e+00
   2.7000000e+01   4.0000000e+00   0.0000000e+00
   2.8000000e+01   4.0000000e+00   0.0000000e+00
   2.9000000e+01   4.0000000e+00   0.0000000e+00
   3.0000000e+01   4.0000000e+00   0.0000000e+00
   1.0000000e+00   5.0000000e+00   0.0000000e+00
   2.0000000e+00   5.0000000e+00   0.0000000e+00
   3.0000000e+00   5.0000000e+00   0.0000000e+00
   4.0000000e+00   5.0000000e+00   0.0000000e+00
   5.0000000e+00   5.0000000e+00   0.0000000e+00
   6.0000000e+00   5.0000000e+00   0.0000000e+00
   7.0000000e+00   5.0000000e+00   0.0000000e+00
   8.0000000e+00   5.0000000e+00   0.0000000e+00
   9.0000000e+00   5.0000000e+00   0.0000000e+00
   1.0000000e+01   5.0000000e+00   0.0000000e+00
   1.1000000e+01   5.0000000e+00   0.0000000e+00
   1.2000000e+01   5.0000000e+00   0.0000000e+00
   1.3000000e+01   5.0000000e+00   0.0000000e+00
   1.4000000e+01   5.0000000e+00   0.0000000e+00
   1.5000000e+01   5.0000000e+00   0.0000000e+00
   1.6000000e+01   5.0000000e+00   0.0000000e+00
   1.7000000e+01   5.0000000e+00   2.5100000e+00
   1.8000000e+01   5.0000000e+00   3.8100000e+00
   1.9000000e+01   5.0000000e+00   2.5400000e+00
   2.0000000e+01   5.0000000e+00   2.1800000e+00
   2.1000000e+01   5.0000000e+00   1.9800000e+00
   2.2000000e+01   5.0000000e+00   1.7900000e+00
   2.3000000e+01   5.0000000e+00   1.6500000e+00
   2.4000000e+01   5.0000000e+00   1.5400000e+00
   2.5000000e+01   5.0000000e+00   1.4300000e+00
   2.6000000e+01   5.0000000e+00   1.5600000e+00
   2.7000000e+01   5.0000000e+00   1.5200000e+00
   2.8000000e+01   5.0000000e+00   1.4300000e+00
   2.9000000e+01   5.0000000e+00   1.9400000e+00
   3.0000000e+01   5.0000000e+00   1.9600000e+00
   3.1000000e+01   5.0000000e+00   5.7700000e+00
   1.0000000e+00   6.0000000e+00   3.4100000e+00
   2.0000000e+00   6.0000000e+00   2.8200000e+00
   3.0000000e+00   6.0000000e+00   2.7100000e+00
   4.0000000e+00   6.0000000e+00   3.6500000e+00
   5.0000000e+00   6.0000000e+00   3.3100000e+00
   6.0000000e+00   6.0000000e+00   2.6600000e+00
   7.0000000e+00   6.0000000e+00   2.4400000e+00
   8.0000000e+00   6.0000000e+00   2.2600000e+00
   9.0000000e+00   6.0000000e+00   2.1400000e+00
   1.0000000e+01   6.0000000e+00   2.3000000e+00
   1.1000000e+01   6.0000000e+00   2.4600000e+00
   1.2000000e+01   6.0000000e+00   2.5500000e+00
   1.3000000e+01   6.0000000e+00   3.0500000e+00
   1.4000000e+01   6.0000000e+00   3.5400000e+00
   1.5000000e+01   6.0000000e+00   3.6100000e+00
   1.6000000e+01   6.0000000e+00   3.4200000e+00
   1.7000000e+01   6.0000000e+00   3.1800000e+00
   1.8000000e+01   6.0000000e+00   3.1100000e+00
   1.9000000e+01   6.0000000e+00   3.0500000e+00
   2.0000000e+01   6.0000000e+00   3.0500000e+00
   2.1000000e+01   6.0000000e+00   2.9700000e+00
   2.2000000e+01   6.0000000e+00   2.7600000e+00
   2.3000000e+01   6.0000000e+00   2.6400000e+00
   2.4000000e+01   6.0000000e+00   2.5300000e+00
   2.5000000e+01   6.0000000e+00   2.8800000e+00
   2.6000000e+01   6.0000000e+00   6.0500000e+00
   2.7000000e+01   6.0000000e+00   1.3270000e+01
   2.8000000e+01   6.0000000e+00   1.1080000e+01
   2.9000000e+01   6.0000000e+00   1.3220000e+01
   3.0000000e+01   6.0000000e+00   1.9960000e+01
   1.0000000e+00   7.0000000e+00   3.5910000e+01
   2.0000000e+00   7.0000000e+00   1.3238000e+02
   3.0000000e+00   7.0000000e+00   1.0498000e+02
   4.0000000e+00   7.0000000e+00   6.8930000e+01
   5.0000000e+00   7.0000000e+00   3.9790000e+01
   6.0000000e+00   7.0000000e+00   2.5350000e+01
   7.0000000e+00   7.0000000e+00   2.1870000e+01
   8.0000000e+00   7.0000000e+00   2.5890000e+01
   9.0000000e+00   7.0000000e+00   7.2080000e+01
   1.0000000e+01   7.0000000e+00   7.6240000e+01
   1.1000000e+01   7.0000000e+00   6.1270000e+01
   1.2000000e+01   7.0000000e+00   4.5810000e+01
   1.3000000e+01   7.0000000e+00   3.9490000e+01
   1.4000000e+01   7.0000000e+00   4.1510000e+01
   1.5000000e+01   7.0000000e+00   4.5150000e+01
   1.6000000e+01   7.0000000e+00   5.4470000e+01
   1.7000000e+01   7.0000000e+00   5.5810000e+01
   1.8000000e+01   7.0000000e+00   5.1200000e+01
   1.9000000e+01   7.0000000e+00   6.1060000e+01
   2.0000000e+01   7.0000000e+00   6.7680000e+01
   2.1000000e+01   7.0000000e+00   5.3740000e+01
   2.2000000e+01   7.0000000e+00   4.4930000e+01
   2.3000000e+01   7.0000000e+00   8.6840000e+01
   2.4000000e+01   7.0000000e+00   1.3807000e+02
   2.5000000e+01   7.0000000e+00   1.3552000e+02
   2.6000000e+01   7.0000000e+00   1.1291000e+02
   2.7000000e+01   7.0000000e+00   1.1140000e+02
   2.8000000e+01   7.0000000e+00   2.2126000e+02
   2.9000000e+01   7.0000000e+00   1.9760000e+02
   3.0000000e+01   7.0000000e+00   1.9591000e+02
   3.1000000e+01   7.0000000e+00   2.1348000e+02
   1.0000000e+00   8.0000000e+00   1.9256000e+02
   2.0000000e+00   8.0000000e+00   1.8676000e+02
   3.0000000e+00   8.0000000e+00   1.7313000e+02
   4.0000000e+00   8.0000000e+00   1.7350000e+02
   5.0000000e+00   8.0000000e+00   1.8703000e+02
   6.0000000e+00   8.0000000e+00   2.1059000e+02
   7.0000000e+00   8.0000000e+00   2.3145000e+02
   8.0000000e+00   8.0000000e+00   2.3074000e+02
   9.0000000e+00   8.0000000e+00   2.7958000e+02
   1.0000000e+01   8.0000000e+00   3.1711000e+02
   1.1000000e+01   8.0000000e+00   3.1577000e+02
   1.2000000e+01   8.0000000e+00   3.2638000e+02
   1.3000000e+01   8.0000000e+00   3.7933000e+02
   1.4000000e+01   8.0000000e+00   3.8994000e+02
   1.5000000e+01   8.0000000e+00   3.9571000e+02
   1.6000000e+01   8.0000000e+00   3.8422000e+02
   1.7000000e+01   8.0000000e+00   3.8445000e+02
   1.8000000e+01   8.0000000e+00   3.8323000e+02
   1.9000000e+01   8.0000000e+00   3.7706000e+02
   2.0000000e+01   8.0000000e+00   3.4749000e+02
   2.1000000e+01   8.0000000e+00   2.7598000e+02
   2.2000000e+01   8.0000000e+00   2.4399000e+02
   2.3000000e+01   8.0000000e+00   2.6366000e+02
   2.4000000e+01   8.0000000e+00   2.5465000e+02
   2.5000000e+01   8.0000000e+00   2.4899000e+02
   2.6000000e+01   8.0000000e+00   2.4612000e+02
   2.7000000e+01   8.0000000e+00   2.1707000e+02
   2.8000000e+01   8.0000000e+00   2.0490000e+02
   2.9000000e+01   8.0000000e+00   2.1839000e+02
   3.0000000e+01   8.0000000e+00   2.0719000e+02
   3.1000000e+01   8.0000000e+00   1.8854000e+02
   1.0000000e+00   9.0000000e+00   1.8472000e+02
   2.0000000e+00   9.0000000e+00   1.7635000e+02
   3.0000000e+00   9.0000000e+00   1.7446000e+02
   4.0000000e+00   9.0000000e+00   2.0314000e+02
   5.0000000e+00   9.0000000e+00   2.4885000e+02
   6.0000000e+00   9.0000000e+00   2.6710000e+02
   7.0000000e+00   9.0000000e+00   2.6940000e+02
   8.0000000e+00   9.0000000e+00   2.8095000e+02
   9.0000000e+00   9.0000000e+00   2.7360000e+02
   1.0000000e+01   9.0000000e+00   2.4542000e+02
   1.1000000e+01   9.0000000e+00   2.1830000e+02
   1.2000000e+01   9.0000000e+00   2.4643000e+02
   1.3000000e+01   9.0000000e+00   3.1655000e+02
   1.4000000e+01   9.0000000e+00   3.1970000e+02
   1.5000000e+01   9.0000000e+00   2.9663000e+02
   1.6000000e+01   9.0000000e+00   2.7678000e+02
   1.7000000e+01   9.0000000e+00   2.5927000e+02
   1.8000000e+01   9.0000000e+00   2.5300000e+02
   1.9000000e+01   9.0000000e+00   2.3488000e+02
   2.0000000e+01   9.0000000e+00   2.2282000e+02
   2.1000000e+01   9.0000000e+00   2.0218000e+02
   2.2000000e+01   9.0000000e+00   1.8257000e+02
   2.3000000e+01   9.0000000e+00   1.9344000e+02
   2.4000000e+01   9.0000000e+00   2.4197000e+02
   2.5000000e+01   9.0000000e+00   2.2664000e+02
   2.6000000e+01   9.0000000e+00   2.0721000e+02
   2.7000000e+01   9.0000000e+00   2.1587000e+02
   2.8000000e+01   9.0000000e+00   2.1599000e+02
   2.9000000e+01   9.0000000e+00   2.4870000e+02
   3.0000000e+01   9.0000000e+00   2.9930000e+02
   1.0000000e+00   1.0000000e+01   3.3760000e+02
   2.0000000e+00   1.0000000e+01   3.2857000e+02
   3.0000000e+00   1.0000000e+01   2.7486000e+02
   4.0000000e+00   1.0000000e+01   2.3569000e+02
   5.0000000e+00   1.0000000e+01   2.2182000e+02
   6.0000000e+00   1.0000000e+01   2.2088000e+02
   7.0000000e+00   1.0000000e+01   2.2074000e+02
   8.0000000e+00   1.0000000e+01   2.1817000e+02
   9.0000000e+00   1.0000000e+01   2.1963000e+02
   1.0000000e+01   1.0000000e+01   1.8769000e+02
   1.1000000e+01   1.0000000e+01   1.7343000e+02
   1.2000000e+01   1.0000000e+01   2.0758000e+02
   1.3000000e+01   1.0000000e+01   1.5478000e+02
   1.4000000e+01   1.0000000e+01   1.4942000e+02
   1.5000000e+01   1.0000000e+01   1.5528000e+02
   1.6000000e+01   1.0000000e+01   1.5581000e+02
   1.7000000e+01   1.0000000e+01   1.5180000e+02
   1.8000000e+01   1.0000000e+01   1.6163000e+02
   1.9000000e+01   1.0000000e+01   1.5716000e+02
   2.0000000e+01   1.0000000e+01   1.4075000e+02
   2.1000000e+01   1.0000000e+01   1.2787000e+02
   2.2000000e+01   1.0000000e+01   1.0762000e+02
   2.3000000e+01   1.0000000e+01   9.1140000e+01
   2.4000000e+01   1.0000000e+01   7.9720000e+01
   2.5000000e+01   1.0000000e+01   7.0590000e+01
   2.6000000e+01   1.0000000e+01   6.2810000e+01
   2.7000000e+01   1.0000000e+01   5.6110000e+01
   2.8000000e+01   1.0000000e+01   5.0480000e+01
   2.9000000e+01   1.0000000e+01   4.6250000e+01
   3.0000000e+01   1.0000000e+01   4.2410000e+01
   3.1000000e+01   1.0000000e+01   3.8760000e+01
   1.0000000e+00   1.1000000e+01   3.5100000e+01
   2.0000000e+00   1.1000000e+01   3.2180000e+01
   3.0000000e+00   1.1000000e+01   2.9550000e+01
   4.0000000e+00   1.1000000e+01   2.6970000e+01
   5.0000000e+00   1.1000000e+01   2.4910000e+01
   6.0000000e+00   1.1000000e+01   2.3310000e+01
   7.0000000e+00   1.1000000e+01   2.1430000e+01
   8.0000000e+00   1.1000000e+01   1.9670000e+01
   9.0000000e+00   1.1000000e+01   1.8150000e+01
   1.0000000e+01   1.1000000e+01   1.6910000e+01
   1.1000000e+01   1.1000000e+01   1.5740000e+01
   1.2000000e+01   1.1000000e+01   1.4610000e+01
   1.3000000e+01   1.1000000e+01   1.3770000e+01
   1.4000000e+01   1.1000000e+01   1.2820000e+01
   1.5000000e+01   1.1000000e+01   1.2080000e+01
   1.6000000e+01   1.1000000e+01   1.1480000e+01
   1.7000000e+01   1.1000000e+01   1.0330000e+01
   1.8000000e+01   1.1000000e+01   9.5200000e+00
   1.9000000e+01   1.1000000e+01   8.9100000e+00
   2.0000000e+01   1.1000000e+01   8.4300000e+00
   2.1000000e+01   1.1000000e+01   7.8400000e+00
   2.2000000e+01   1.1000000e+01   7.5400000e+00
   2.3000000e+01   1.1000000e+01   7.1600000e+00
   2.4000000e+01   1.1000000e+01   6.8500000e+00
   2.5000000e+01   1.1000000e+01   6.5200000e+00
   2.6000000e+01   1.1000000e+01   6.0900000e+00
   2.7000000e+01   1.1000000e+01   5.9500000e+00
   2.8000000e+01   1.1000000e+01   5.7200000e+00
   2.9000000e+01   1.1000000e+01   5.4600000e+00
   3.0000000e+01   1.1000000e+01   5.2100000e+00
   1.0000000e+00   1.2000000e+01   4.9600000e+00
   2.0000000e+00   1.2000000e+01   4.8400000e+00
   3.0000000e+00   1.2000000e+01   4.6600000e+00
   4.0000000e+00   1.2000000e+01   4.4800000e+00
   5.0000000e+00   1.2000000e+01   5.1900000e+00
   6.0000000e+00   1.2000000e+01   6.4000000e+00
   7.0000000e+00   1.2000000e+01   8.0100000e+00
   8.0000000e+00   1.2000000e+01   9.5100000e+00
   9.0000000e+00   1.2000000e+01   7.2300000e+00
   1.0000000e+01   1.2000000e+01   5.9300000e+00
   1.1000000e+01   1.2000000e+01   5.2700000e+00
   1.2000000e+01   1.2000000e+01   4.8900000e+00
   1.3000000e+01   1.2000000e+01   4.5700000e+00
   1.4000000e+01   1.2000000e+01   4.3400000e+00
   1.5000000e+01   1.2000000e+01   4.1400000e+00
   1.6000000e+01   1.2000000e+01   3.9700000e+00
   1.7000000e+01   1.2000000e+01   3.8400000e+00
   1.8000000e+01   1.2000000e+01   3.6600000e+00
   1.9000000e+01   1.2000000e+01   3.1800000e+00
   2.0000000e+01   1.2000000e+01   2.8700000e+00
   2.1000000e+01   1.2000000e+01   2.7700000e+00
   2.2000000e+01   1.2000000e+01   2.6500000e+00
   2.3000000e+01   1.2000000e+01   2.5300000e+00
   2.4000000e+01   1.2000000e+01   2.4500000e+00
   2.5000000e+01   1.2000000e+01   2.3700000e+00
   2.6000000e+01   1.2000000e+01   2.3200000e+00
   2.7000000e+01   1.2000000e+01   2.3200000e+00
   2.8000000e+01   1.2000000e+01   2.3000000e+00
   2.9000000e+01   1.2000000e+01   2.2500000e+00
   3.0000000e+01   1.2000000e+01   2.2500000e+00
   3.1000000e+01   1.2000000e+01   2.2300000e+00
